0.03294-1e-06i -0.032984+1e-06i -0.068971+0.000847i -0.068946+0.000848i -0.44794+9.7e-05i 0.44813-9.7e-05i 0.41709-1.6e-05i -0.41702+1.6e-05i -0.21944+0.000125i 0.21956-0.000125i 0.26724-2.3e-05i 0.26683-2.3e-05i
-0.30027-3.3e-05i 0.30022+3.3e-05i 0.4063-0.00228i 0.40607-0.002282i -0.19347-0.000356i 0.19353+0.000355i -0.10659+7e-05i 0.1066-7e-05i 0.34975-0.000111i -0.35+0.000111i 0.27157-1.4e-05i 0.27118-1.4e-05i
2.1e-05+0.39844i 2.1e-05+0.39848i 0.001765+0.2832i -0.001768-0.28336i 4.2e-05+0.10873i 4.2e-05+0.10875i -1.5e-05-0.25435i -1.5e-05-0.25439i 9.3e-05+0.28189i 9.3e-05+0.28169i -2.6e-05-0.32387i 2.6e-05+0.32435i
-3e-06-0.032939i -3e-06-0.032986i -0.000468-0.068933i 0.000468+0.068989i -7.8e-05-0.44814i -7.8e-05-0.44793i -3e-05-0.41703i -3e-05-0.41708i 7.4e-05+0.21958i 7.4e-05+0.21942i 2.5e-05+0.26686i -2.5e-05-0.26722i
-0.30027+4.4e-05i 0.30022-4.4e-05i -0.4063+0.00272i -0.40607+0.002722i -0.19347+0.000402i 0.19353-0.000401i 0.10659+6.3e-05i -0.1066-6.3e-05i 0.34975-9.6e-05i -0.35+9.6e-05i -0.27157+1.4e-05i -0.27118+1.4e-05i
-5e-06+0.39844i -5e-06+0.39848i -0.001721-0.2832i 0.001724+0.28336i -1.6e-05+0.10873i -1.6e-05+0.10875i 0+0.25435i 0+0.25439i 7.4e-05+0.28189i 7.4e-05+0.28169i 8e-06+0.32387i -8e-06-0.32435i
2e-06-0.032939i 2e-06-0.032986i 0.000381+0.068934i -0.000382-0.068989i -2.8e-05-0.44814i -2.8e-05-0.44793i -5e-06+0.41703i -5e-06+0.41708i 5.5e-05+0.21958i 5.5e-05+0.21942i -3e-06-0.26686i 3e-06+0.26722i
-2.3e-05+0.30025i -2.3e-05+0.30023i -0.002481-0.40607i 0.002485+0.40631i -4.3e-05-0.19355i -4.4e-05-0.19345i 7e-06-0.10657i 7e-06-0.10662i -7.5e-05-0.34998i -7.5e-05-0.34977i 9e-06-0.27118i -9e-06+0.27157i
-0.39846+3e-05i 0.39846-3e-05i -0.28337+0.001668i -0.28319+0.001669i 0.10869+0.000282i -0.10879-0.000282i -0.25438-3.9e-05i 0.25435+3.9e-05i -0.2817+3.9e-05i 0.28188-3.9e-05i 0.32433-1e-05i 0.32388-1e-05i
0.03294 -0.032984 0.068976 0.068951 -0.44794 0.44813 -0.41709 0.41702 -0.21944 0.21956 -0.26724 -0.26683
-0.30335-0.000353i -0.30333-0.000353i -0.40067+1.6e-05i -0.40067+1.6e-05i -1.2e-05 -1.2e-05 0.000582 -0.000583 0.39747-1.5e-05i -0.39748+1.5e-05i 0.29911-0.000154i 0.29911-0.000154i
0.000523-0.39747i -0.000523+0.39748i -3.4e-05+0.29911i 3.4e-05-0.29911i 0+4.3e-05i 0-4.3e-05i 0-0.000442i 0-0.000443i 2.9e-05-0.30335i 2.9e-05-0.30333i 0.000152+0.40067i -0.000152-0.40067i
2e-06 -2e-06 -3.5e-05 3.5e-05 0.5+5.5e-05i -0.5-5.5e-05i 0.5+5.5e-05i 0.5+5.5e-05i -0.000731 -0.000732 -2.7e-05 2.7e-05
0.000412-0.30335i -0.000412+0.30333i -5.5e-05+0.40067i 5.5e-05-0.40067i 0+1.2e-05i 0-1.2e-05i 0+0.000582i 0+0.000583i -5e-05+0.39747i -5e-05+0.39748i -0.000102-0.29911i 0.000102+0.29911i
-0.39747-0.00048i -0.39748-0.00048i -0.29911+5e-06i -0.29911+5e-06i -4.3e-05 -4.3e-05 -0.000442 0.000443 -0.30335+3e-06i 0.30333-3e-06i -0.40067+0.000191i -0.40067+0.000191i
0-2e-06i 0-2e-06i 0-3.5e-05i 0-3.5e-05i 5e-06+0.5i 5e-06+0.5i -5e-06-0.5i 5e-06+0.5i 0+0.000731i 0-0.000732i 0-2.7e-05i 0-2.7e-05i
0.00035-0.30335i -0.00035+0.30333i -2e-05-0.40067i 2e-05+0.40067i 0-1.2e-05i 0+1.2e-05i 0+0.000582i 0+0.000583i 1.9e-05+0.39747i 1.9e-05+0.39748i 0.000157+0.29911i -0.000157-0.29911i
-0.39747-0.000519i -0.39748-0.000519i 0.29911+3.1e-05i 0.29911+3.1e-05i 4.3e-05 4.3e-05 -0.000442 0.000443 -0.30335-2.6e-05i 0.30333+2.6e-05i 0.40067-0.000156i 0.40067-0.000156i
0+2e-06i 0+2e-06i 0-3.5e-05i 0-3.5e-05i -5e-05+0.5i -5e-05+0.5i -5e-05+0.5i 5e-05-0.5i 0-0.000731i 0+0.000732i 0-2.7e-05i 0-2.7e-05i
-0.30335-0.000415i -0.30333-0.000415i 0.40067+5.9e-05i 0.40067+5.9e-05i 1.2e-05 1.2e-05 0.000582 -0.000583 0.39747+5.4e-05i -0.39748-5.4e-05i -0.29911+9.9e-05i -0.29911+9.9e-05i
0.000484-0.39747i -0.000484+0.39748i -2e-06-0.29911i 2e-06+0.29911i 0-4.3e-05i 0+4.3e-05i 0-0.000442i 0-0.000443i 0-0.30335i 0-0.30333i -0.000187-0.40067i 0.000187+0.40067i
-2e-06 2e-06 -3.5e-05 3.5e-05 0.5 -0.5 -0.5 -0.5 0.000731 0.000732 -2.7e-05 2.7e-05
-1.8e-05-0.30027i -1.8e-05-0.30022i 3.8e-05-0.40631i -3.3e-05+0.40608i 0.000368+0.19347i 0.000368+0.19353i 7.1e-05-0.10659i 7.1e-05-0.1066i -2.2e-05+0.34975i -2.2e-05+0.35i 1.1e-05-0.27157i 1.1e-05-0.27118i
0.39844+4e-05i -0.39848-4e-05i -0.28321-0.000201i -0.28336-0.000198i -0.10873-3.5e-05i 0.10875+3.5e-05i -0.25435-1.8e-05i 0.25439+1.8e-05i 0.28189+2.2e-05i -0.28169-2.2e-05i 0.32387+2.3e-05i -0.32435-2.3e-05i
0.032939+5e-06i -0.032986-5e-06i -0.068935-8.7e-05i -0.06899-8.6e-05i -0.44814-5e-05i 0.44793+5e-05i 0.41703+3.5e-05i -0.41708-3.5e-05i -0.21958-1.9e-05i 0.21942+1.9e-05i 0.26686+2.2e-05i -0.26722-2.2e-05i
0.30025+4.4e-05i -0.30023-4.4e-05i -0.40607-0.000267i -0.40631-0.000263i 0.19355-1.3e-05i -0.19345+1.4e-05i 0.10657+1.2e-05i -0.10662-1.2e-05i -0.34998-3.7e-05i 0.34977+3.7e-05i -0.27118-2.9e-05i 0.27157+2.9e-05i
-3e-06-0.39846i -3e-06-0.39846i 0.000249-0.28337i -0.000246+0.2832i 0.000299-0.10869i 0.000299-0.10879i -5.2e-05+0.25438i -5.2e-05+0.25435i 5.1e-05-0.2817i 5.1e-05-0.28188i -1.4e-05+0.32433i -1.4e-05+0.32388i
2e-06-0.03294i 2e-06-0.032984i 0.000467-0.068975i -0.000466+0.068949i 6.9e-05-0.44794i 6.9e-05-0.44813i 2.1e-05-0.41709i 2.1e-05-0.41702i -7e-05+0.21944i -7e-05+0.21956i -2e-05+0.26724i -2e-05+0.26683i
0.30025-8e-06i -0.30023+8e-06i 0.40607+0.000239i 0.40631+0.000235i 0.19355+3.1e-05i -0.19345-3.2e-05i -0.10657+6e-06i 0.10662-6e-06i -0.34998+1.4e-05i 0.34977-1.4e-05i 0.27118-1.2e-05i -0.27157+1.2e-05i
5e-05-0.39846i 5e-05-0.39846i -0.000104+0.28337i 0.000101-0.2832i -0.000289-0.10869i -0.000289-0.10879i -3.6e-05-0.25438i -3.6e-05-0.25435i -3.2e-05-0.2817i -3.2e-05-0.28188i 6e-06-0.32433i 6e-06-0.32388i
2e-06-0.03294i 2e-06-0.032984i 0.000381+0.068975i -0.000382-0.06895i -2.8e-05-0.44794i -2.8e-05-0.44813i -5e-06+0.41709i -5e-06+0.41702i 5.5e-05+0.21944i 5.5e-05+0.21956i -3e-06-0.26724i -3e-06-0.26683i
5.9e-05-0.30027i 5.9e-05-0.30022i -0.000477+0.40631i 0.000473-0.40608i -0.00039+0.19347i -0.000389+0.19353i 6.2e-05+0.10659i 6.2e-05+0.1066i -8e-06+0.34975i -8e-06+0.35i -1.1e-05+0.27157i -1.1e-05+0.27118i
0.39844+1.4e-05i -0.39848-1.4e-05i 0.28321+0.000157i 0.28336+0.000155i -0.10873+2.3e-05i 0.10875-2.3e-05i 0.25435+3e-06i -0.25439-3e-06i 0.28189+3e-06i -0.28169-3e-06i -0.32387-4e-06i 0.32435+4e-06i
0.032939 -0.032986 0.068935 0.06899 -0.44814 0.44793 -0.41703 0.41708 -0.21958 0.21942 -0.26686 0.26722
-4e-06-0.38939i 4e-06+0.38941i -0.000105 -0.000105 0 0.000672+0.58803i 0-4e-05i 6e-05 2e-06-0.31325i -2e-06+0.31402i -0.000114-0.39271i 0
0.22178 0.22177 -0.35352 0.35358 -0.27769 2.9e-05 0.5 -1.1e-05 -0.27569 -0.27501 -6e-06 -0.4158
-0.22178+4e-06i -0.22177+4e-06i -0.35352-8e-06i 0.35358+8e-06i -0.27769+1e-05i -2.9e-05 -0.5-1.2e-05i -1.1e-05 0.27569+3e-06i 0.27501+3e-06i 6e-06 -0.4158-6e-06i
0.38942+1.6e-05i 0.38938+1.6e-05i 0 0 -0.58803-1.6e-05i 0 0 -4e-05 0.31401+1e-05i 0.31326+1e-05i 0 0.39271+1.5e-05i
-2.5e-05-0.22176i 2.5e-05+0.22179i -4.2e-05-0.35358i -4.2e-05-0.35352i 0-2.9e-05i 0.000441+0.27769i 0-1.1e-05i -0.000512+0.5i -2.1e-05+0.27502i 2.1e-05-0.27568i 0.000116+0.4158i 0+6e-06i
2.5e-05+0.22176i -2.5e-05-0.22179i -4.2e-05-0.35358i -4.2e-05-0.35352i 0+2.9e-05i 0.000441+0.27769i 0-1.1e-05i 0.000512-0.5i 2.1e-05-0.27502i -2.1e-05+0.27568i 0.000116+0.4158i 0-6e-06i
0.38942-3.1e-05i 0.38938-3.1e-05i 0 0 0.58803-4.9e-05i 0 0 4e-05 0.31401-1.3e-05i 0.31326-1.3e-05i 0 -0.39271+1.6e-05i
1.7e-05-0.22176i -1.7e-05+0.22179i 4.3e-05-0.35358i 4.3e-05-0.35352i 0+2.9e-05i -0.000199-0.27769i 0+1.1e-05i 0.000502-0.5i 2.3e-05+0.27502i -2.3e-05-0.27568i -0.000133-0.4158i 0-6e-06i
-1.7e-05+0.22176i 1.7e-05-0.22179i 4.3e-05-0.35358i 4.3e-05-0.35352i 0-2.9e-05i -0.000199-0.27769i 0+1.1e-05i -0.000502+0.5i -2.3e-05-0.27502i 2.3e-05+0.27568i -0.000133-0.4158i 0+6e-06i
-4e-06-0.38939i 4e-06+0.38941i 0.000105 0.000105 0 -0.000672-0.58803i 0+4e-05i 6e-05 2e-06-0.31325i -2e-06+0.31402i 0.000114+0.39271i 0
0.22178-4e-06i 0.22177-4e-06i -0.35352-8e-06i 0.35358+8e-06i 0.27769-1e-05i -2.9e-05 -0.5-1.2e-05i 1.1e-05 -0.27569-3e-06i -0.27501-3e-06i 6e-06 0.4158+6e-06i
-0.22178 -0.22177 -0.35352 0.35358 0.27769 2.9e-05 0.5 1.1e-05 0.27569 0.27501 -6e-06 0.4158
4.2e-05-0.35355i 0.49648+0.052115i 0.028057+0.002945i -4.2e-05+0.35355i 1.8e-05+0.19854i -0.10237+0.25954i 0.011608-0.029431i -1.8e-05-0.19855i -0.004301-0.29251i -0.40771-0.063503i -0.029667-0.004621i -0.004301-0.29251i
0 -4e-06+3.7e-05i 0+2e-06i 0 0.41372-1.4e-05i -0.065859+2.8e-05i -0.58136+1.7e-05i 0.41371-1.4e-05i 0.28078-9e-06i 0.028819-4e-06i -0.39604+1.3e-05i -0.28079+1e-05i
-4.2e-05+0.35355i 0.49648+0.052113i 0.028057+0.002989i 4.2e-05-0.35355i 1.8e-05+0.19854i 0.10237-0.25955i -0.011608+0.029364i -1.8e-05-0.19855i -0.004301-0.29251i 0.40771+0.063502i 0.029667+0.004628i -0.004301-0.29251i
0.35355 -0.028215+4.3e-05i 0.4992+2e-06i 0.35355 0.19854 -0.031575+2.5e-05i -0.27901-3e-06i 0.19855 -0.29254 -0.030026+7e-06i 0.41262 0.29254
0 0+2e-06i 0-3.7e-05i 0 2.3e-05+0.41372i -0.21333+0.54081i 0.024191-0.061255i -2.3e-05-0.41371i 0.004119+0.28075i 0.39132+0.060964i 0.028475+0.004439i 0.004119+0.28076i
0.35355 0.028211 -0.4992 0.35355 -0.19854 -0.031638 -0.279 -0.19855 0.29254 -0.030025 0.41262 -0.29254
3.5e-05-0.35355i -0.49648-0.052105i -0.028057-0.002945i -3.5e-05+0.35355i 2.2e-05+0.19854i 0.10236-0.25954i -0.011608+0.029431i -2.2e-05-0.19855i -0.004307-0.29251i 0.40771+0.063495i 0.029667+0.00462i -0.004307-0.29251i
0 -4e-06+3.7e-05i 0+2e-06i 0 -0.41372+2.2e-05i -0.065859+2.9e-05i -0.58136+2.9e-05i -0.41371+2.2e-05i -0.28078+1.5e-05i 0.028819-5e-06i -0.39604+2.1e-05i 0.28079-1.5e-05i
-3.5e-05+0.35355i -0.49648-0.052103i -0.028057-0.002988i 3.5e-05-0.35355i 2.2e-05+0.19854i -0.10236+0.25955i 0.011608-0.029364i -2.2e-05-0.19855i -0.004307-0.29251i -0.40771-0.063494i -0.029667-0.004627i -0.004307-0.29251i
-0.35355 -0.028215+4.3e-05i 0.4992+2e-06i -0.35355 -0.19854 -0.031575+2.5e-05i -0.27901-3e-06i -0.19855 0.29254 -0.030026+7e-06i 0.41262 -0.29254
0 0-2e-06i 0+3.7e-05i 0 2.3e-05+0.41372i 0.21333-0.54081i -0.024191+0.061255i -2.3e-05-0.41371i 0.004119+0.28075i -0.39132-0.060964i -0.028475-0.004439i 0.004119+0.28076i
-0.35355 0.028211 -0.4992 -0.35355 0.19854 -0.031638 -0.279 0.19855 -0.29254 -0.030025 0.41262 0.29254
-6e-06-0.30025i -6e-06-0.30023i -0.000118-0.40607i 0.000118+0.40631i -0.000501-0.19355i 0.000499+0.19345i 2.7e-05+0.10657i 2.7e-05+0.10662i -7.6e-05-0.34998i -7.6e-05-0.34977i -2.4e-05-0.27118i 2.4e-05+0.27157i
-0.03294-2e-06i 0.032984+2e-06i 0.068975-0.000441i 0.06895-0.000442i -0.44794+0.00126i -0.44813+0.001258i 0.41709-8e-05i -0.41702+8e-05i -0.21944+9.5e-05i 0.21956-9.5e-05i -0.26724+1.4e-05i -0.26683+1.4e-05i
0.39846+5.3e-05i -0.39846-5.3e-05i -0.28337+0.000145i -0.2832+0.000145i 0.10868-0.000588i 0.10879-0.000587i 0.25438-8.8e-05i -0.25435+8.8e-05i -0.2817+8.2e-05i 0.28188-8.3e-05i 0.32433-8e-06i 0.32388-8e-06i
0.30027-2.1e-05i -0.30022+2.1e-05i 0.40631-0.000328i 0.40608-0.000328i -0.19346+0.000904i -0.19353+0.000903i 0.10659+4.7e-05i -0.1066-4.7e-05i 0.34975-4.7e-05i -0.35+4.7e-05i 0.27157-6e-06i 0.27118-6e-06i
-4e-06+0.032939i -4e-06+0.032986i 2.5e-05-0.068935i -2.5e-05+0.06899i -0.001192-0.44813i 0.001189+0.44793i 5.9e-05+0.41703i 5.9e-05+0.41708i 2.5e-05+0.21958i 2.5e-05+0.21942i -5e-06+0.26686i 5e-06-0.26722i
3.5e-05-0.39844i 3.5e-05-0.39848i 5.3e-05+0.28321i -5.4e-05-0.28336i 0.000266+0.10873i -0.000265-0.10874i 3.9e-05+0.25435i 3.9e-05+0.25439i 3.5e-05+0.28189i 3.5e-05+0.28169i 2e-06-0.32387i -2e-06+0.32435i
0.30027+5.5e-05i -0.30022-5.5e-05i -0.40631-0.000112i -0.40608-0.000112i -0.19347+0.000146i -0.19353+0.000146i -0.10659+8.6e-05i 0.1066-8.6e-05i 0.34975-6.2e-05i -0.35+6.2e-05i -0.27157+6e-06i -0.27118+6e-06i
0+0.032939i 0+0.032986i 6.2e-05+0.068935i -6.1e-05-0.06899i -0.001242-0.44813i 0.001239+0.44793i -9.4e-05-0.41703i -9.4e-05-0.41708i 4.4e-05+0.21958i 4.4e-05+0.21942i -1.7e-05-0.26686i 1.7e-05+0.26722i
1e-05-0.39844i 1e-05-0.39848i -9.7e-05-0.28321i 9.7e-05+0.28336i 0.000324+0.10873i -0.000324-0.10874i -5.4e-05-0.25435i -5.4e-05-0.25439i 5.4e-05+0.28189i 5.4e-05+0.28169i 1.6e-05+0.32387i -1.6e-05-0.32435i
4.6e-05-0.30025i 4.6e-05-0.30023i 9e-05+0.40607i -9e-05-0.40631i -0.000546-0.19355i 0.000545+0.19345i -9e-06-0.10657i -9e-06-0.10662i -2.6e-05-0.34998i -2.6e-05-0.34977i -1.7e-05+0.27118i 1.7e-05-0.27157i
-0.03294-3e-06i 0.032984+3e-06i -0.068975-0.000406i -0.06895-0.000406i -0.44794+0.001163i -0.44813+0.001161i -0.41709+6.4e-05i 0.41702-6.4e-05i -0.21944-3e-05i 0.21956+3.1e-05i 0.26724+8e-06i 0.26683+8e-06i
0.39846 -0.39846 0.28337 0.2832 0.10869 0.10879 -0.25438 0.25435 -0.2817 0.28188 -0.32433 -0.32388
3e-05+0.31051i 2.8e-05+0.28839i 0 0 -0.000302-0.63135i 0 0.001856-0.39932i -0.001868+0.40119i 0 2e-06-4e-05i 0 2.9e-05-0.31842i
-0.27239-1.6e-05i 0.29327+1.7e-05i -0.35357-2.8e-05i 0.35354+2.8e-05i -1.5e-05 -0.22516-0.000128i -0.21238-0.002021i -0.21138-0.002015i 2.2e-05 0.5+0.001729i 0.44643-2.1e-05i -3.2e-05
-0.27239-1.6e-05i 0.29327+1.7e-05i 0.35357+2.8e-05i -0.35354-2.8e-05i -1.5e-05 0.22516+0.000128i -0.21238-0.002021i -0.21138-0.002015i -2.2e-05 0.5+0.001729i -0.44643+2.1e-05i -3.2e-05
-0.28843-6e-06i 0.31047+6e-06i 0-6.2e-05i 0+6.2e-05i 0 -0.63135-0.000173i 0.40116+0.001904i 0.39935+0.0019i -4e-05 3e-06-0.001606i -0.31842+1.1e-05i 0
-5e-06+0.29325i -5e-06+0.27242i 1.2e-05-0.35354i 1.2e-05-0.35357i -8.8e-05-0.22516i 0-1.5e-05i -0.001004+0.21141i 0.00101-0.21236i 5.9e-05+0.5i -1e-06+2.2e-05i 0-3.2e-05i -9e-05+0.44643i
-6e-06+0.29325i -5e-06+0.27242i -9e-06+0.35354i -9e-06+0.35357i 8e-05+0.22516i 0-1.5e-05i -0.001003+0.21141i 0.00101-0.21236i 6.3e-05+0.5i -1e-06-2.2e-05i 0-3.2e-05i 8.6e-05-0.44643i
-0.28843-6e-06i 0.31047+6e-06i 0+6.2e-05i 0-6.2e-05i 0 0.63135+0.000173i 0.40116+0.001904i 0.39935+0.0019i 4e-05 3e-06-0.001606i 0.31842-1.1e-05i 0
-6e-06+0.29325i -5e-06+0.27242i 9e-06-0.35354i 9e-06-0.35357i 8e-05+0.22516i 0+1.5e-05i -0.001003+0.21141i 0.00101-0.21236i -6.3e-05-0.5i -1e-06-2.2e-05i 0+3.2e-05i 8.6e-05-0.44643i
-5e-06+0.29325i -5e-06+0.27242i -1.2e-05+0.35354i -1.2e-05+0.35357i -8.8e-05-0.22516i 0+1.5e-05i -0.001004+0.21141i 0.00101-0.21236i -5.9e-05-0.5i -1e-06+2.2e-05i 0+3.2e-05i -9e-05+0.44643i
-4.8e-05+0.31051i -4.5e-05+0.28839i 0 0 0.000155+0.63135i 0 0.001943-0.39932i -0.001956+0.40119i 0 1e-06+4e-05i 0 -0.000102+0.31842i
-0.27239 0.29327 -0.35357 0.35354 1.5e-05 0.22516 -0.21239 -0.21138 -2.2e-05 -0.5 -0.44643 3.2e-05
-0.27239 0.29327 0.35357 -0.35354 1.5e-05 -0.22516 -0.21239 -0.21138 2.2e-05 -0.5 0.44643 3.2e-05
-0.21778-0.006687i 0.21782+0.006717i 4.8e-05 4.8e-05 -0.45731+2.9e-05i 0.45732-2.9e-05i 0.45001-9e-06i -0.45003+9e-06i -4.6e-05 4.6e-05 0.20216-0.000409i 0.20214-0.000409i
-0.013882+0.44982i -0.013941+0.44979i 0-5e-06i 0+5e-06i -1.9e-05+0.20216i -1.9e-05+0.20214i 2.7e-05-0.21792i 2.7e-05-0.21788i 0+2.2e-05i 0+2.2e-05i 0.000859+0.45731i -0.000859-0.45732i
0 0 0.5+1.8e-05i -0.5-1.8e-05i 4.6e-05 4.6e-05 5.1e-05 5.1e-05 0.5+1.8e-05i 0.5+1.8e-05i -1.5e-05 1.5e-05
-0.006746+0.21778i -0.006776+0.21782i 0-4.8e-05i 0+4.8e-05i -8.5e-05+0.45731i -8.5e-05+0.45732i -0.000101+0.45001i -0.000101+0.45003i 0-4.6e-05i 0-4.6e-05i -0.000358-0.20216i 0.000358+0.20214i
-0.44982-0.013864i 0.4498+0.013923i 5e-06 5e-06 -0.20216-6e-06i 0.20214+6e-06i -0.21792-1.8e-05i 0.21788+1.8e-05i 2.2e-05 -2.2e-05 -0.45731+0.000876i -0.45732+0.000876i
0 0 5e-06+0.5i 5e-06+0.5i 0+4.6e-05i 0-4.6e-05i 0-5.1e-05i 0+5.1e-05i -5e-06-0.5i 5e-06+0.5i 0-1.5e-05i 0-1.5e-05i
-0.006685+0.21778i -0.006715+0.21782i 0+4.8e-05i 0-4.8e-05i -3.3e-05-0.45731i -3.3e-05-0.45732i 1.3e-05+0.45001i 1.3e-05+0.45003i 0-4.6e-05i 0-4.6e-05i 0.000411+0.20216i -0.000411-0.20214i
-0.44982-0.013878i 0.44979+0.013937i -5e-06 -5e-06 0.20216+1.7e-05i -0.20214-1.7e-05i -0.21792-2.5e-05i 0.21788+2.5e-05i 2.2e-05 -2.2e-05 0.45731-0.000864i 0.45732-0.000864i
0 0 -1.3e-05+0.5i -1.3e-05+0.5i 0+4.6e-05i 0-4.6e-05i 0+5.1e-05i 0-5.1e-05i -1.3e-05+0.5i 1.3e-05-0.5i 0-1.5e-05i 0-1.5e-05i
-0.21778-0.006748i 0.21782+0.006779i -4.8e-05 -4.8e-05 0.45731+8.9e-05i -0.45732-8.9e-05i 0.45001+0.000105i -0.45003-0.000105i -4.6e-05 4.6e-05 -0.20216+0.000356i -0.20214+0.000356i
-0.013868+0.44982i -0.013927+0.44979i 0+5e-06i 0-5e-06i 8e-06-0.20216i 8e-06-0.20214i 2e-05-0.21792i 2e-05-0.21788i 0+2.2e-05i 0+2.2e-05i -0.000871-0.45731i 0.000871+0.45732i
0 0 0.5 -0.5 4.6e-05 4.6e-05 -5.1e-05 -5.1e-05 -0.5 -0.5 -1.5e-05 1.5e-05
0+0.28843i 0-0.31047i -6.2e-05 -6.2e-05 0 0.000397+0.63135i 0-0.40116i 0+0.39935i 0-4e-05i 0.001605+5.4e-05i -1.7e-05-0.31842i 0
-0.29325 -0.27242 -0.35354 0.35357 -0.22516 1.5e-05 -0.21141 -0.21236 0.5 -2.2e-05 -3.2e-05 -0.44643
0.29325 0.27242 -0.35354-3e-06i 0.35357+3e-06i -0.22516+7e-06i -1.5e-05 0.21141 0.21236+1e-06i -0.5-4e-06i -2.2e-05-1e-06i 3.2e-05 -0.44643-4e-06i
-0.31051-3.6e-05i -0.28839-3.4e-05i 0 0 -0.63135-5.7e-05i 0 0.39932+4e-05i 0.4012+4e-05i 0 4e-05 0 0.31842+3.5e-05i
1.1e-05+0.27239i -1.2e-05-0.29327i -1.6e-05-0.35357i -1.6e-05-0.35354i 0-1.5e-05i 0.000208+0.22516i 0.001012+0.21239i -0.001009-0.21138i 0+2.2e-05i 0.016004-0.49974i 1.8e-05+0.44643i 0+3.2e-05i
-1.1e-05-0.27239i 1.2e-05+0.29327i -1.6e-05-0.35357i -1.6e-05-0.35354i 0+1.5e-05i 0.000208+0.22516i -0.001012-0.21239i 0.001009+0.21138i 0+2.2e-05i -0.016004+0.49974i 1.8e-05+0.44643i 0-3.2e-05i
-0.31051+4.3e-05i -0.28839+4e-05i 0 0 0.63135-9e-05i 0 0.39932-4.7e-05i 0.4012-4.7e-05i 0 -4e-05-3e-06i 0 -0.31842+3.8e-05i
-5e-06+0.27239i 5e-06-0.29327i 1.2e-05-0.35357i 1.2e-05-0.35354i 0+1.5e-05i -8e-05-0.22516i -0.001008+0.21239i 0.001006-0.21138i 0-2.2e-05i -0.017732+0.49968i -3.9e-05-0.44643i 0-3.2e-05i
5e-06-0.27239i -5e-06+0.29327i 1.2e-05-0.35357i 1.2e-05-0.35354i 0-1.5e-05i -8e-05-0.22516i 0.001008-0.21239i -0.001006+0.21138i 0-2.2e-05i 0.017732-0.49968i -3.9e-05-0.44643i 0+3.2e-05i
0+0.28843i 0-0.31047i 6.2e-05 6.2e-05 0 -0.000397-0.63135i 0-0.40116i 0+0.39935i 0+4e-05i 0.001605+5.4e-05i 1.7e-05+0.31842i 0
-0.29325 -0.27242 -0.35354-3e-06i 0.35357+3e-06i 0.22516-7e-06i -1.5e-05 -0.21141 -0.21236-1e-06i -0.5-4e-06i 2.2e-05+1e-06i 3.2e-05 0.44643+4e-06i
0.29325 0.27242 -0.35354 0.35357 0.22516 1.5e-05 0.21141 0.21236 0.5 2.2e-05 -3.2e-05 0.44643
-2.9e-05+0.30027i -2.9e-05+0.30022i -0.000188+0.40631i 0.000189-0.40608i -0.000327+0.19347i 0.000326-0.19353i -7e-05-0.10659i -7e-05-0.1066i 1.9e-05+0.34975i 1.9e-05+0.35i 8e-06+0.27157i 8e-06+0.27118i
0.032939-3e-06i -0.032986+3e-06i -0.068935+4.9e-05i -0.06899+4.8e-05i 0.44814-0.000144i 0.44793-0.000146i -0.41703+2.9e-05i 0.41708-2.9e-05i 0.21958-1.7e-05i -0.21942+1.7e-05i 0.26686-1.9e-05i -0.26722+1.9e-05i
0.39844-2.6e-05i -0.39848+2.6e-05i -0.28321+4.4e-05i -0.28336+4.4e-05i 0.10873-5.8e-05i 0.10874-5.9e-05i 0.25435-1.4e-05i -0.25439+1.4e-05i -0.28189+1.9e-05i 0.28169-1.9e-05i 0.32387-1.8e-05i -0.32435+1.8e-05i
-0.30025-1.3e-05i 0.30023+1.3e-05i -0.40607+2.2e-05i -0.40631+2.1e-05i 0.19355-7.6e-05i 0.19345-7.7e-05i -0.10657-5e-06i 0.10662+5e-06i -0.34998-1e-05i 0.34977+1e-05i -0.27118-1e-05i 0.27157+1e-05i
-1e-06-0.03294i -1e-06-0.032984i -0.000418+0.068975i 0.000418-0.06895i 7.5e-05+0.44794i -7.7e-05-0.44813i -8e-06-0.41709i -8e-06-0.41702i 5.3e-05-0.21944i 5.3e-05-0.21956i 1e-06-0.26724i 1e-06-0.26683i
-4.3e-05-0.39846i -4.3e-05-0.39846i -4.8e-05+0.28337i 4.8e-05-0.2832i -0.000264+0.10869i 0.000263-0.10879i -3.4e-05+0.25438i -3.4e-05+0.25435i -2.9e-05+0.2817i -2.9e-05+0.28188i -8e-06-0.32433i -8e-06-0.32388i
-0.30025+3.9e-05i 0.30023-3.9e-05i 0.40607-4.9e-05i 0.40631-5e-05i 0.19355-3.1e-05i 0.19345-3.2e-05i 0.10657-1.3e-05i -0.10662+1.3e-05i -0.34998+4e-05i 0.34977-4e-05i 0.27118-3.1e-05i -0.27157+3.1e-05i
-2e-06-0.03294i -2e-06-0.032984i -0.00043-0.068975i 0.00043+0.06895i 0.000173+0.44794i -0.000174-0.44813i 2.4e-05+0.41709i 2.4e-05+0.41702i -7.2e-05-0.21944i -7.2e-05-0.21956i 2.1e-05+0.26724i 2.1e-05+0.26683i
