6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.4664 6.4665 6.5663 6.5663 7.4644 7.4648 7.5847 7.5847 8.3268 8.327 8.7687 8.7691 9.3353 9.3354 10.357 10.357 10.598 10.598 11.298 11.298 11.753 11.753 11.956 11.956 12.165 12.166 12.549 12.549 13.511 13.512 14.872 14.872 16.196 16.196 16.74 16.74 17.901 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
6.5573 6.5574 6.5576 6.5577 6.5616 6.5617 6.5618 6.5618 7.1885 7.1886 7.1886 7.1886 8.8558 8.8559 8.856 8.8561 11.358 11.358 11.358 11.358 11.365 11.365 11.365 11.365 11.393 11.393 11.393 11.393 13.391 13.391 13.391 13.391 13.92 13.92 13.92 13.92 17.088 17.088 17.088 17.088 21.932 21.932 21.932 21.932 23.901 23.901 23.901 23.901
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
0 0 0 4.4592 4.4592 5.1532 5.1532 5.9582 6.8727 8.1086 8.1086 8.8997 8.8997 9.7408 9.741 9.8048 9.8049 10.255 10.255 11.002 11.002 11.332 11.366 11.366 12.613 12.731 12.731 13.867 13.867 14.122 14.122 15.519 16.283 16.283 16.872 16.873 16.983 16.983 18.033 18.033 20.133 20.242 20.242 22.54 22.54 23.552 24.183 24.183
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4685 6.4686 6.5719 6.572 7.4602 7.4607 7.5864 7.5865 8.2944 8.2947 8.781 8.7814 9.3599 9.3599 10.34 10.34 10.631 10.632 11.244 11.244 11.765 11.765 12.053 12.053 12.066 12.066 12.571 12.571 13.507 13.508 14.872 14.872 16.196 16.197 16.739 16.74 17.902 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.9329 3.0146 3.3749 4.0983 4.7652 5.3199 6.3978 7.6807 8.1016 8.5336 8.7031 8.7554 9.199 9.2368 9.3832 9.4221 9.8154 9.9298 10.276 10.363 11.06 11.492 11.773 12.447 12.595 12.863 12.969 13.321 13.434 13.609 14.836 15.947 16.059 16.103 16.345 16.583 16.94 17.41 17.491 18.606 19.748 20.308 20.491 22.081 22.213 23.257 23.397 23.747
2.6734 3.8486 4.333 4.8674 5.3125 5.838 6.5711 8.0621 8.4444 8.6608 8.6998 8.8748 8.875 9.4328 9.4329 9.7164 9.9737 9.9738 10.479 10.802 10.802 10.852 11.01 12.472 12.472 13.083 13.379 13.379 13.696 14.083 14.502 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.898 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.5733 4.7867 5.467 6.2906 7.053 7.072 8.0114 8.1056 8.1825 8.4454 8.5939 8.625 8.9767 9.4697 9.7806 10.025 10.17 10.496 10.741 10.875 11.174 11.625 11.732 12.304 12.331 12.558 12.871 13.773 13.886 14.081 14.166 14.514 15.386 15.92 16.325 16.637 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6245 5.0725 5.4539 6.0863 7.1276 7.2141 7.9236 8.0169 8.0619 8.4285 8.6243 8.6345 9.1311 9.2509 9.359 9.4194 9.7305 9.8604 10.426 10.737 11.744 11.93 12.05 12.058 12.293 12.677 12.901 13.198 13.947 14.194 14.273 14.859 15.303 15.328 16.021 16.305 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8279 5.7722 6.261 6.345 6.8616 7.5941 7.5943 7.7393 7.8916 8.0374 8.0374 8.248 8.2481 8.6659 8.8357 9.2263 9.2264 10.404 10.749 11.023 11.732 11.732 11.966 12.33 12.595 12.972 13.339 13.339 13.372 13.372 13.556 13.882 14.241 14.241 15.115 15.115 16.222 17.23 17.23 17.738 20.278 20.598 22.043 22.043 22.764 22.885 23.499 23.499
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.4685 6.4686 6.5719 6.572 7.4602 7.4607 7.5864 7.5865 8.2944 8.2947 8.781 8.7814 9.3599 9.3599 10.34 10.34 10.631 10.632 11.244 11.244 11.765 11.765 12.053 12.053 12.066 12.066 12.571 12.571 13.507 13.508 14.872 14.872 16.196 16.197 16.739 16.74 17.902 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
6.6873 6.6874 6.6917 6.6918 6.8804 6.8806 7.5901 7.5902 8.0412 8.0413 8.236 8.236 9.0894 9.0895 9.5697 9.5698 11.134 11.134 11.191 11.191 11.943 11.943 12.074 12.074 12.306 12.306 12.832 12.832 13.024 13.024 14.447 14.447 14.67 14.67 16.029 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
6.251 6.251 6.7161 6.7163 6.9215 6.9216 7.1624 7.1625 7.4148 7.4149 7.6272 7.6274 8.3573 8.3575 9.2034 9.2034 10.906 10.906 11.265 11.265 11.355 11.355 12.085 12.085 12.499 12.499 12.849 12.849 12.973 12.973 13.224 13.224 13.766 13.767 14.314 14.314 16.568 16.568 17.99 17.99 21.12 21.12 21.794 21.794 23.469 23.469 23.507 23.507
6.5573 6.5574 6.5576 6.5577 6.5616 6.5617 6.5618 6.5618 7.1741 7.1741 7.1741 7.1741 8.8901 8.8902 8.8903 8.8904 11.341 11.341 11.341 11.341 11.358 11.358 11.358 11.358 11.365 11.365 11.365 11.365 13.526 13.526 13.526 13.526 13.815 13.815 13.815 13.815 17.09 17.09 17.09 17.09 21.932 21.932 21.932 21.932 23.901 23.901 23.901 23.901
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
6.2511 6.2512 6.7169 6.717 6.9198 6.9198 7.1593 7.1594 7.406 7.4061 7.6237 7.6239 8.3818 8.382 9.2101 9.2101 10.893 10.893 11.199 11.199 11.425 11.425 12.042 12.042 12.472 12.472 12.863 12.863 13.053 13.053 13.248 13.248 13.729 13.729 14.293 14.294 16.572 16.572 17.989 17.99 21.12 21.12 21.793 21.794 23.469 23.469 23.507 23.507
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
0.79273 0.79273 1.0335 3.9974 3.9974 5.3045 5.5924 5.5924 7.5147 7.8813 7.8813 9.0383 9.0383 9.7408 9.741 9.8048 9.8049 10.256 10.256 10.967 10.988 10.988 11.364 11.364 12.734 12.734 12.862 13.866 13.866 14.123 14.123 15.48 16.283 16.283 16.872 16.873 16.983 16.983 18.033 18.033 20.135 20.242 20.242 22.54 22.54 23.552 24.183 24.183
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
4.5889 4.8316 5.4828 6.2327 6.9365 7.005 8.0116 8.1057 8.3309 8.5458 8.595 8.6958 8.9784 9.4652 9.7159 10.028 10.165 10.351 10.616 10.85 11.401 11.631 11.735 12.299 12.332 12.558 12.868 13.771 13.862 14.082 14.166 14.521 15.386 15.92 16.327 16.638 18.093 18.094 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4664 6.4665 6.5663 6.5663 7.4644 7.4648 7.5847 7.5847 8.3268 8.327 8.7687 8.7691 9.3353 9.3354 10.357 10.357 10.598 10.598 11.298 11.298 11.753 11.753 11.956 11.956 12.165 12.166 12.549 12.549 13.511 13.512 14.872 14.872 16.196 16.196 16.74 16.74 17.901 17.902 18.822 18.822 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.7792 3.0893 3.0903 4.4528 5.0052 5.0954 6.6473 7.2628 7.9309 8.4984 8.5486 9.1849 9.199 9.2368 9.4221 9.509 9.8154 9.9307 10.289 10.363 11.057 11.492 11.765 12.451 12.452 12.595 13.231 13.391 13.434 13.608 14.837 15.947 16.059 16.103 16.345 16.572 16.94 17.41 17.491 18.606 19.747 20.309 20.491 22.081 22.213 23.257 23.397 23.747
2.7492 3.7813 4.2815 4.6456 5.4669 6.0805 6.655 7.8693 8.0202 8.7777 8.8749 8.875 9.1241 9.4326 9.4327 9.4747 9.9739 9.974 10.528 10.801 10.802 10.844 11.146 12.472 12.472 12.97 13.379 13.379 13.697 14.084 14.544 15.446 15.446 15.651 16.654 16.654 17.531 17.877 17.877 17.895 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6777 6.6777 6.6879 6.688 6.8817 6.8819 7.5981 7.5982 8.0397 8.0398 8.2546 8.2547 9.0721 9.0722 9.5944 9.5946 11.073 11.073 11.163 11.163 11.945 11.945 12.202 12.202 12.305 12.305 12.812 12.812 12.979 12.979 14.45 14.45 14.671 14.671 16.03 16.03 17.415 17.415 18.244 18.244 20.109 20.109 20.731 20.732 22.338 22.338 22.348 22.348
4.8318 5.7606 6.251 6.3504 6.8779 7.5959 7.596 7.7061 7.8786 8.0375 8.0375 8.2494 8.2495 8.7401 8.8407 9.2195 9.2196 10.373 10.749 11.026 11.742 11.742 11.794 12.567 12.595 12.931 13.298 13.298 13.405 13.405 13.522 13.882 14.24 14.24 15.117 15.118 16.221 17.229 17.23 17.739 20.278 20.598 22.043 22.044 22.764 22.885 23.499 23.499
4.6382 5.0895 5.4865 6.049 7.0295 7.2148 7.9241 8.0182 8.0627 8.506 8.6238 8.6352 9.0633 9.2442 9.3609 9.5449 9.7333 9.8791 10.426 10.68 11.634 11.937 12.052 12.096 12.292 12.721 12.901 13.197 13.948 14.196 14.273 14.858 15.303 15.328 16.018 16.304 16.82 17.684 17.999 18.287 18.99 19.462 21.552 21.552 22.03 22.443 22.677 22.9
